base_name,step1_file,step2_file,bleu_score,edit_distance,step1_syntax_errors,step1_expression_errors,step2_syntax_errors,step2_expression_errors,yaml_improved,actionlint_improved
1964fa01c716d3a2d33312f4accd5dd29f694292015ada49445402239a7b5f45,1964fa01c716d3a2d33312f4accd5dd29f694292015ada49445402239a7b5f45,883e7b3b72cfc2162449156f10ccb66fcd96e13c5500398d3549a8b46814504b,0.9374,4,0,0,0,0,False,False
4702dadd0cb3187c71ae8dc1c1ea14ae9da3d43fc0e28e19f1dc3a1fcdedb899,4702dadd0cb3187c71ae8dc1c1ea14ae9da3d43fc0e28e19f1dc3a1fcdedb899,6842a62c8b83db24ea052b258d6306188143cadebe4662385b6e137a3600f3cf,0.9373,1,1,0,0,0,True,True
335ec2db2efd551cdee865c09678ecd54f8917947c2507a373b83420f9afd89c,335ec2db2efd551cdee865c09678ecd54f8917947c2507a373b83420f9afd89c,3ba1009457a83c53f62c13278cfffc78a872d78892d45591d941fbca04074698,0.9373,4,2,0,0,0,False,True
29aead4e5ea25e0c954b25690d6430d17b7802bdd72bb05fba70b0bf18c16e05,29aead4e5ea25e0c954b25690d6430d17b7802bdd72bb05fba70b0bf18c16e05,3e7d5412697651d6333de989874dca085e471fbd62562606b94f2215ffa5bee4,0.9373,4,4,0,0,0,False,True
bc83bae043f4556b322223cedb847b3c48dc334fafeb471280668da5678ef6a1,bc83bae043f4556b322223cedb847b3c48dc334fafeb471280668da5678ef6a1,5676360eeb99940783029b790f854997dae4022667b08dcace90da235f1fccbf,0.9373,17,0,0,0,0,False,False
e8f3d79fd34871627ec6ba054e751ba2303b5fffc725c5e197a8cf24d6a0c8a4,e8f3d79fd34871627ec6ba054e751ba2303b5fffc725c5e197a8cf24d6a0c8a4,2a8fd27e7b8c33a7a89f642ab89d0708b1d435d78c4955d6fc0e2014287b9767,0.9372,3,1,0,0,0,True,True
66d32501252d1f54f767356521e6ff3514aa79ed7ca8c1ffe824c3b2da143f15,66d32501252d1f54f767356521e6ff3514aa79ed7ca8c1ffe824c3b2da143f15,a39d99bbd1fd6d9eee2b6074353da950bd6b2f2ef32ba52251a5c075ba6c3dad,0.9372,4,1,0,0,0,True,True
fc656d988c16cb81222d4474ef1b5f8a8d853801e30b167fc01a45875627dfe4,fc656d988c16cb81222d4474ef1b5f8a8d853801e30b167fc01a45875627dfe4,2624bb4f42a98c25f7d129cce6392362b2d7b10d678550ab9d19f459185f4ecd,0.9372,4,1,0,0,0,False,True
7ced49f8eebf64f3869067b18c3af3e94c06f16e5b3a1a4ba546308c90d186d2,7ced49f8eebf64f3869067b18c3af3e94c06f16e5b3a1a4ba546308c90d186d2,920263f7c4562521eee409b85225f9baef30818f6ae776f0cc6985e7025c7311,0.9372,3,1,0,0,0,False,True
def92cefd65bd25f2b78ea8ffe994fc6b19fbae7cb51324c486d141e956cbdfe,def92cefd65bd25f2b78ea8ffe994fc6b19fbae7cb51324c486d141e956cbdfe,be564cff7a7a7f81e01fee69019ff6bb931c900cb600022b8bc034ffedd4deb3,0.9371,8,2,4,0,0,False,True
f9e3e06bb6f3c1dee6e8bf8222cae459b250d023ab05ca40f7126867ff2c1308,f9e3e06bb6f3c1dee6e8bf8222cae459b250d023ab05ca40f7126867ff2c1308,d694f3c486c2bfa54815ec5d399f4060316e1dfad3e816acf0fac3aa3ecd80cb,0.9371,3,1,0,0,0,True,True
bc38d54607fe3b62707cd92ebb59eed470bf3e885c142597dda18136aa509c84,bc38d54607fe3b62707cd92ebb59eed470bf3e885c142597dda18136aa509c84,89911307194fe193acd1d59bf617a0954ef17f41f70a7d179f0e6de6c3a00a09,0.9371,4,1,0,0,0,False,True
40ff013de2c7535901f5e862ba3bf7b52f057105831fac30214491981f233c19,40ff013de2c7535901f5e862ba3bf7b52f057105831fac30214491981f233c19,96506c20b63a8776e746695888be95e7589e4ce32ce2c31bbfd65e5f0f0e5668,0.9371,2,1,0,0,0,True,True
f2b1a36e6b7fc0a2ed891c76653779776283581d181eadeaa15131a72730c4cd,f2b1a36e6b7fc0a2ed891c76653779776283581d181eadeaa15131a72730c4cd,955b180a97c392356e5d322fd66e3abe7c8fb8d2b2c82641becdb78801b61412,0.9371,2,1,0,0,0,True,True
ae0b052bf764e68c7209162932c9725eb55386f5ea1b410e1c2ad798655ed0cd,ae0b052bf764e68c7209162932c9725eb55386f5ea1b410e1c2ad798655ed0cd,a9868ce59799ee06a62488660ed07dbcb6e0e88fceddcf4312adf3b82d3887e6,0.9370,6,1,0,0,0,True,True
740b6f9afa59df333df94fe9cfb0c7c540c03a7cb720b318aa8bcf05b527b8d1,740b6f9afa59df333df94fe9cfb0c7c540c03a7cb720b318aa8bcf05b527b8d1,e71d0c7e2e1ba9b566b0b7e13398e7997de4b27011ec7c8863e00eac2abfd9df,0.9370,5,1,0,0,0,True,True
6babd3547b2503ddee977bf0887e1e97380e3efa5de83235f520c55092b89338,6babd3547b2503ddee977bf0887e1e97380e3efa5de83235f520c55092b89338,59bcd282f6da74bde6b39d2f62ba1f6e792ec1a5769d6f09ef59b1487d7f27f1,0.9370,1,1,0,0,0,False,True
d3d8351908d881c747e04455a370a2ea529e1dabc168176d724dc3eaa4216170,d3d8351908d881c747e04455a370a2ea529e1dabc168176d724dc3eaa4216170,4b0601955adddca2b7998d0604e966836082b710d70c971a49cb28e10706cc5f,0.9370,1,0,0,0,0,False,False
3f0bbf2681c4c2c44f021653ce80bb0db16101f73c749a56caed0fe789467cec,3f0bbf2681c4c2c44f021653ce80bb0db16101f73c749a56caed0fe789467cec,5c036aa61b815b8fe8c67fe1ec838fe3a6046ffb55f7a7945890dffcf91f45c2,0.9370,1,1,0,0,0,False,True
4ff41c5dba5c39bb7a818b88ea820d258f8cbc7f29150c54b4e6de2183dece47,4ff41c5dba5c39bb7a818b88ea820d258f8cbc7f29150c54b4e6de2183dece47,31994ae0a71b277c1bc86acd3ee383c912124f82b6936bcea42dddc74df648ec,0.9370,1,1,0,0,0,False,True
464b0e9c91931f6065a606dca752aa28effc853e0423d09879aa603dbb7656f7,464b0e9c91931f6065a606dca752aa28effc853e0423d09879aa603dbb7656f7,95c786d4f4a1e983132c278a0070cef9d61f450d0421f67da99299f88a95ac39,0.9370,1,0,0,0,0,False,False
2873e70089cb60ddf1fc51ad7ecdea7b2f95a59be32a3c18bb9c0fafb91868d5,2873e70089cb60ddf1fc51ad7ecdea7b2f95a59be32a3c18bb9c0fafb91868d5,0946ab14a8005c5c1c2c2ec92262c39e7972445c23cc3312ca0d635b6c198301,0.9370,1,1,0,0,0,True,True
f131fa8924df0338cbf210e4e047847e338015026dff7eae99c71b5d38964d2a,f131fa8924df0338cbf210e4e047847e338015026dff7eae99c71b5d38964d2a,0ba18ee7e1ac116e944cd516ae894744572e4d5c0b0f95f52ddbe587bef01477,0.9370,1,0,0,0,0,False,False
ba956a9d29f722249ca5f57daf961c088047e2289bed7d39c6f2b03f780ec2f1,ba956a9d29f722249ca5f57daf961c088047e2289bed7d39c6f2b03f780ec2f1,aae54fb9a2657da2edac8607e7caed5bd02061599a6dbccf11fca1b40c51ad83,0.9370,1,1,0,0,0,False,True
6128bd517015475dd9c4759715436498f6c2d2ffb116a04585a5c030afb72823,6128bd517015475dd9c4759715436498f6c2d2ffb116a04585a5c030afb72823,2712abd6e38060311b1172f404c218c2914a1e54532af4e5d818be08a090c622,0.9370,1,1,0,0,0,True,True
ae938ad619eabf4eefef857042768781003f295ec2bb9264209184922978b360,ae938ad619eabf4eefef857042768781003f295ec2bb9264209184922978b360,f56cb3ab6f8e29401807f3b8e2debd4e930b48abdfdeb935b43cde7f5282300e,0.9370,1,1,0,0,0,True,True
0a1f168349ee217b60e0dcc4fec26faa118127ad2c71d658b7246d1651d09ed7,0a1f168349ee217b60e0dcc4fec26faa118127ad2c71d658b7246d1651d09ed7,d0500cc158b0326986f287acf5f4451d30d2e30d391d4ebcdd51c2f53a4208ca,0.9370,1,1,0,0,0,False,True
7c6ec3ec6a48c88b9155156a04098e1d10e5b50cbc6efaf493c883c704744cf0,7c6ec3ec6a48c88b9155156a04098e1d10e5b50cbc6efaf493c883c704744cf0,5d3037fe1332520c153c48af1269735a7976d449aa8147ae1755d19e6a5f8b4d,0.9370,1,1,0,0,0,True,True
d1da9c12669ae343678ed882d2c67b910b6a959b5ff6d25a7fea440dc3611ed0,d1da9c12669ae343678ed882d2c67b910b6a959b5ff6d25a7fea440dc3611ed0,f0c488d305c733a0a579b2f60dd100d13c2bec765e37ec49c315bada2a478dda,0.9370,1,9,0,0,0,False,True
6636e01deab8473770bcf127d4f36f35b336c3d42126f16f08bf52b8c29ec238,6636e01deab8473770bcf127d4f36f35b336c3d42126f16f08bf52b8c29ec238,a8a53302aa134caae6ec5244893291b2de2e3d2efb7194a9905dbf8c912e5acb,0.9370,1,1,0,0,0,True,True
cf4b378e6e426c8057d64422b44ed34c6faa2b14170ec75cb3c967ccd72fde59,cf4b378e6e426c8057d64422b44ed34c6faa2b14170ec75cb3c967ccd72fde59,1adc8217445c384f08e9f6c341883691572e89fcfad5d2127943405b22781d0a,0.9370,1,0,0,0,0,False,False
771d1f2480ac7f0141af815c9668459b9718ab17e266b2501fbd01ee4a6d4194,771d1f2480ac7f0141af815c9668459b9718ab17e266b2501fbd01ee4a6d4194,3c19d0e80bcd264b3c9a8d428860feb7d243dc80d46f6424e53215a46d1c6881,0.9370,1,1,0,0,0,True,True
37ea87e9496c623e3935ee9c072d94954fb8dcf784f768070770fc935670f07e,37ea87e9496c623e3935ee9c072d94954fb8dcf784f768070770fc935670f07e,c83b1d0471f1756ba0d3fb5519be4c1c16b60290f13faaab89cf5ca0d3fb1c9c,0.9370,1,1,0,0,0,True,True
811b84715eec37e8fddf6e3b8d0369f2d772086cb040707d3013e1ebf3f2d1b0,811b84715eec37e8fddf6e3b8d0369f2d772086cb040707d3013e1ebf3f2d1b0,70b8bd9195a7e4a1a12a70560eae1299d2ad5f25fd90901ba7b8f5372bd7f87b,0.9370,1,1,0,0,0,True,True
d194a168028160b40db460d494efbffeb2ca7bb3bd685704960eba94d4b1369e,d194a168028160b40db460d494efbffeb2ca7bb3bd685704960eba94d4b1369e,fe25085fbad88e24b9b022a46d501be34d41f03986aaebc447c5023a3d431375,0.9370,1,1,0,0,0,True,True
7d21238c7e3cbd648027b138b135267eabedbb0a65e6f1ba5f0ef8b521ebf350,7d21238c7e3cbd648027b138b135267eabedbb0a65e6f1ba5f0ef8b521ebf350,39a118d906ff8344d1cd745b6690fccebdbdc695ca7cdb268d277d9cb3746dc1,0.9370,1,1,0,0,0,False,True
80910431099f0d84049f1c2c25496419ab41de9e40a250422e54da8e9c5f2840,80910431099f0d84049f1c2c25496419ab41de9e40a250422e54da8e9c5f2840,22969ee5922e3e871735217b12581aa7485e33e0021e1b79c8affff2788bee18,0.9370,1,1,0,0,0,True,True
849dcf05678c7d9a001bb018a8705eeef10736336d4cea6e162b79bf0105feb2,849dcf05678c7d9a001bb018a8705eeef10736336d4cea6e162b79bf0105feb2,d583edafcddffcdb301ba4d13b170766d005aa5f43f0e5efb36801238881ea17,0.9370,1,1,0,0,0,True,True
40d632ad032e9e6968b4cd164f73f80fc0e9ba454743fb6425738dc0a1f5330d,40d632ad032e9e6968b4cd164f73f80fc0e9ba454743fb6425738dc0a1f5330d,f42b1a1495d94f4ff79286a5214c5ca8c8c6ed7ee408f4d78435a07cd38fc329,0.9370,1,1,0,0,0,False,True
7464b1d6bbb786a98586a6dd7a0d14cc75af19dde16bc9d37393331a34469c2a,7464b1d6bbb786a98586a6dd7a0d14cc75af19dde16bc9d37393331a34469c2a,d6e81cb380b485e5881b5845a559a91c4a10d944279b879c58cec532d2993fe1,0.9370,1,1,0,0,0,False,True
3cd2045ad73ecc376c86cec17655d4811ea73dbb75c7400ca89d105979f0b0ef,3cd2045ad73ecc376c86cec17655d4811ea73dbb75c7400ca89d105979f0b0ef,d542d2ed10917bec384ae71eed6642e4a1e6063823ca104215cbe990c0b4b38e,0.9370,1,1,0,0,0,False,True
8daf69527c7363ea56c862d4ee6dcb347877e02539a99cb025a9b593b189e24b,8daf69527c7363ea56c862d4ee6dcb347877e02539a99cb025a9b593b189e24b,0a7de44ddecca292113468e1a22caf11f165317fb5191ae19717daab78f0fd0f,0.9370,1,1,0,0,0,True,True
5d98bc9f5a04461bc1a9e19060d8f65a5a982b09dd68716608e8f976ee07eea7,5d98bc9f5a04461bc1a9e19060d8f65a5a982b09dd68716608e8f976ee07eea7,23256f7332b0a648351844e34387f2c037dd60f6ff7821def964aedaa00e6252,0.9370,1,1,0,0,0,True,True
ea8c3ea2ba424d334f589ec0699eb68b71fc9fe4a661ede4eac8305cdef117b6,ea8c3ea2ba424d334f589ec0699eb68b71fc9fe4a661ede4eac8305cdef117b6,98979e02096adb1c4e20584af56c375303e47ddb39cb97b5c2a973adabac401d,0.9370,1,1,0,0,0,True,True
7e9b227a38ea3ce2ac3880ad75d7c26d9f17878c9704b32a71ca0da42a22a52c,7e9b227a38ea3ce2ac3880ad75d7c26d9f17878c9704b32a71ca0da42a22a52c,5edf17fb19c5b7a1a41c05c061266eef3dce60ab8bd13f6ddd43fcdb481ebeb1,0.9370,1,1,0,0,0,True,True
47ed4c8585ad7267824f4e040a6e5402c463674c53b6229b36bee9ec98f695c6,47ed4c8585ad7267824f4e040a6e5402c463674c53b6229b36bee9ec98f695c6,421b421881ac197dda7a4dfae432ea630377ddeadb94fa4f455d7493fde8e122,0.9370,1,1,0,0,0,True,True
23d0dce9a8e491da7cdb2e09cfd330ea0bda9bc58c6b40701b1a1847f4749101,23d0dce9a8e491da7cdb2e09cfd330ea0bda9bc58c6b40701b1a1847f4749101,5d5a180bda1c5c879f9595d18493a40a8cccdeb16cecf4668baf0852f5994b01,0.9370,1,1,0,0,0,True,True
73ab2f39be127cccc06728da15767663e32a49f0129c1b5069370e9ccd5c27e7,73ab2f39be127cccc06728da15767663e32a49f0129c1b5069370e9ccd5c27e7,d613047ad2d977bdf5a85493011c25f4b462a1dc819ecafa27807a84a248b036,0.9370,1,1,0,0,0,True,True
f9a30c5ddafd327193015ad230b2b9101511f3ec51c93c95aa6842f4a308ae2f,f9a30c5ddafd327193015ad230b2b9101511f3ec51c93c95aa6842f4a308ae2f,30674a014247ab9dee0df9e602814bec3a7764fa5197fc45a2cb5be7440dc6d6,0.9370,1,1,0,0,0,True,True
a0b2beb82f9b9af284a875a86e05a5e9e7f9717caa4671b3839e4f463c5e20e2,a0b2beb82f9b9af284a875a86e05a5e9e7f9717caa4671b3839e4f463c5e20e2,a03213edb3a90528fd90cbfe7460082eed177f7bf16b379f8caa1fd8bb5efe2d,0.9370,1,1,0,0,0,False,True
419d755e86105c88199be67622ee9df6eabcb8f96e999da3751ac678399268d0,419d755e86105c88199be67622ee9df6eabcb8f96e999da3751ac678399268d0,cc2a6fbc0a68d4e484ddf36b3a803bf821379530054357637db5a2316b590b8f,0.9370,1,0,0,0,0,False,False
4deb09fdab8345246c811fa3125a83a06a35ccd9ffaceef9573c9b0236c6ae9f,4deb09fdab8345246c811fa3125a83a06a35ccd9ffaceef9573c9b0236c6ae9f,dc4648c45b623afe4122ff4a64c286b0613c0e7aa64ea0ae98963c9ff04dfdbd,0.9370,2,1,0,0,0,True,True
71702d40d494980eb57044d3f9e82f3580a9f323ef5ee3c1c279e10358febe31,71702d40d494980eb57044d3f9e82f3580a9f323ef5ee3c1c279e10358febe31,c08b62d8a27cdeb6bde3f59de1e20c3c9f6b72f590f160cac090f06e0e091237,0.9369,2,1,0,0,0,False,True
0f8a4a2c1c2329e65f9b7601e5fc71420a61470bb48858caf51c011dacbd5f3a,0f8a4a2c1c2329e65f9b7601e5fc71420a61470bb48858caf51c011dacbd5f3a,402737302db588c20b9fc96b69916fe2cf4c4b2daca1abc53ae65632ea57f47a,0.9369,4,1,0,0,0,False,True
18ca5fb823e063d43b5e200474c38a8103b72e30d5392631c6b31beb1e21d630,18ca5fb823e063d43b5e200474c38a8103b72e30d5392631c6b31beb1e21d630,b922a6d5a1ec6860b6484afcab3a15b17fbc44a6915ae40f7bdedb2d0d03514c,0.9369,6,0,0,0,0,False,False
24738525d0a1630faea92bcb72cddc732539db298e89faa9461d0f27480f077b,24738525d0a1630faea92bcb72cddc732539db298e89faa9461d0f27480f077b,527c21f4e955074007f8fb1b642f52121ca175f5ad7414df8f21ce3921ff2562,0.9368,3,0,0,0,0,False,False
b17c4991ff960f2f4edad17cd7cacaafb150b046f5a1c3c5c9dc9dc410b52484,b17c4991ff960f2f4edad17cd7cacaafb150b046f5a1c3c5c9dc9dc410b52484,822fb99006c1c5ac72ddf8987078985f0032d0daeac95c40ffa92e17d0433081,0.9368,2,1,0,0,0,False,True
cb5d7eb60732b602ef18e4afe7f09d25aaa95df1d4f56f868517342c9a8dc519,cb5d7eb60732b602ef18e4afe7f09d25aaa95df1d4f56f868517342c9a8dc519,0ac7013943358141a36e3ff4f5e0b4ec54b25e32a559c9a18e46cb327aa2c2f4,0.9366,2,1,0,0,0,False,True
a1f3d8781cdca51f1d62dcd5828b1b9f73feac009259b67e2219c29e3d589f7f,a1f3d8781cdca51f1d62dcd5828b1b9f73feac009259b67e2219c29e3d589f7f,e7cf72e0f20a732bac617df3e4e4f0a8d1363650640dc04117aa06dad6c0d943,0.9366,2,1,0,0,0,False,True
a0eb6d2b967bea5042326cd427f0fd40bf3fc7c4bfca7b1e462cc278e8becad3,a0eb6d2b967bea5042326cd427f0fd40bf3fc7c4bfca7b1e462cc278e8becad3,691bd3bd0db1ff14d2d60e21e8822f97132bed86e1b4eab41812cde79059a5f4,0.9366,2,1,0,0,0,False,True
e0cf7d8255b3c71ce196f5e680537528f85ab91b07f53a421bb4d260f5bf910e,e0cf7d8255b3c71ce196f5e680537528f85ab91b07f53a421bb4d260f5bf910e,76466b165ddcff72233ba83585462ee7bc271dff2efbbf6aab32ec01e90ac16d,0.9366,2,1,0,0,0,False,True
2cb40518ed52af78fb8afc740a454d2dd06159783971c0d93db7cd308a429f37,2cb40518ed52af78fb8afc740a454d2dd06159783971c0d93db7cd308a429f37,2ae213d15103ca7e6530854174ab722af52777c442ac8ae14a6f04aac85fe6db,0.9366,2,1,0,0,0,False,True
25cf8b111ea29156e03f93af124724f0ffd4bd7845e9dce414f222860e61327f,25cf8b111ea29156e03f93af124724f0ffd4bd7845e9dce414f222860e61327f,3bde283ed4fcb81229160472191dd04a2d051936d1a4c5d978fa7dddd73b6506,0.9365,9,0,0,0,0,False,False
930236187ff30a2db1ea97c5653508fc8ba6ed06fcf4e71eed02a1d9e4f398db,930236187ff30a2db1ea97c5653508fc8ba6ed06fcf4e71eed02a1d9e4f398db,aee0a3801242af10d23c35de0d2a2016e43db888f92e95bae3853a6b1da7905b,0.9365,5,1,0,0,0,True,True
9d3e49ab7dc1a9a3f05f7007f12974d2ca5e6823dff38a564650ab36ccd70f92,9d3e49ab7dc1a9a3f05f7007f12974d2ca5e6823dff38a564650ab36ccd70f92,827deaa235863ede8947108f97266b9da496fb0b5b85fa127ee50a80d7e1bae3,0.9365,12,1,0,0,0,True,True
2ae0a621531e4a156bedac20daaf1a2ab2b4e9a818f2ff5d166fdbf9109adbc6,2ae0a621531e4a156bedac20daaf1a2ab2b4e9a818f2ff5d166fdbf9109adbc6,d0ebf017ec17e7c2e9f08c2041f845eca1367961a90dd89d4e5449d0e623b01a,0.9364,2,1,0,0,0,False,True
ac6991de7d08b473d7b9836fe0252dd8c9b22c55032924bb799c8dafe86e6d92,ac6991de7d08b473d7b9836fe0252dd8c9b22c55032924bb799c8dafe86e6d92,5e61096ecc57ec3246711825802f6c95afbeff596878d6f1efefdb01f781b57c,0.9364,5,1,0,0,0,True,True
03dd5d318ab2db3295285127eabf86ec5fdabd55cabe58135c92048e781b4be9,03dd5d318ab2db3295285127eabf86ec5fdabd55cabe58135c92048e781b4be9,4ec99a60f6b36e7f9d79127aa475651eb564941c183ae71f4a61568b5dcdcbc6,0.9364,2,1,0,0,0,True,True
f7997772b8963abed568acc77a62e2be5bf304c253203d5c066a17c5e389dd73,f7997772b8963abed568acc77a62e2be5bf304c253203d5c066a17c5e389dd73,1b7c9ae20a0c66922e3b1484aa73e5aa6c84cf37f59c758b8fcfacf5e016737d,0.9363,7,1,0,0,0,True,True
f33a5fb6cbf763ae665e5217ad6b230ff515492986700e70f41f0db6b68fb443,f33a5fb6cbf763ae665e5217ad6b230ff515492986700e70f41f0db6b68fb443,47f879a15ac690d30730afb026f073292024e36899c83b751c09d30d9fc00445,0.9363,4,1,0,0,0,True,True
bd60c39045454c6e4a8cbef7b9bd6f5c7720255213237b75ed97c98fa2faa589,bd60c39045454c6e4a8cbef7b9bd6f5c7720255213237b75ed97c98fa2faa589,93e42317a253f53af517215b7c70853c321c10b6ff702c5ebcb65a438c7886da,0.9363,2,1,0,0,0,True,True
6692cc3d5189f5d1390e88719df9a309a8b5639af3079aa05951d5ac03f91166,6692cc3d5189f5d1390e88719df9a309a8b5639af3079aa05951d5ac03f91166,6f25b6c33a0dc24ba929a7239e0d21f7e0983d502d1379b9c6fb680d4bb98052,0.9363,2,1,0,0,0,True,True
19c18d9a12e36811394c001a0c754c0ec737ca578f3e2d3ba7d75f23ec78888a,19c18d9a12e36811394c001a0c754c0ec737ca578f3e2d3ba7d75f23ec78888a,c9aa59abfa9d61d3123e5961b11df6ba95e96c7ee45af7263158f82a4da2e1fc,0.9363,2,1,0,0,0,True,True
81a463667eba35ec4e01c4277b8703e7e6449facb79a14aed57e1922d0cd4eea,81a463667eba35ec4e01c4277b8703e7e6449facb79a14aed57e1922d0cd4eea,966b86d3c09559eaa9d4e17e648713c7ee76849551c6a261d9b2f6a0844c3e08,0.9363,2,2,0,0,0,True,True
e50eef12edfea78c6f9105e0069b33daab33b02d475e4f7c98c325744a6755b9,e50eef12edfea78c6f9105e0069b33daab33b02d475e4f7c98c325744a6755b9,a78a78d3a8817b15b6775c24a7ed26e617331fd1baa00bf6e1c23426b6d38fe7,0.9363,2,1,0,0,0,False,True
dad299f7749de6b5e2bf44e93f27fbef0f9f5af488b8f21ba0f20086faf73592,dad299f7749de6b5e2bf44e93f27fbef0f9f5af488b8f21ba0f20086faf73592,0bbe046ce130d85bbf8b227a1bb64d4a8e8e9be53ac47a82a498f3d714952ac0,0.9363,2,1,0,0,0,True,True
b2f290bdbe78aa29a6aedbedb30c86b94892692c9858dd41213b090f8dfe9603,b2f290bdbe78aa29a6aedbedb30c86b94892692c9858dd41213b090f8dfe9603,d2c397cedd1799ee534939862461ee1f70506f6cf310c644c09e2330934bd0c5,0.9363,2,1,0,0,0,False,True
575877a4f8ffc837a8b0bbbba7f5c7bf6ea1110a60d0f3e4f409c6030df209f0,575877a4f8ffc837a8b0bbbba7f5c7bf6ea1110a60d0f3e4f409c6030df209f0,44982876bba091cfaf990d20648b9f02338d74a26af1230c61b032ab7970bd63,0.9362,2,2,0,0,0,False,True
0c1c0e9386ea7c8870c03c286cffc2ff96701120ed1eb4672866af47b00117f3,0c1c0e9386ea7c8870c03c286cffc2ff96701120ed1eb4672866af47b00117f3,f7a82366896d23320c30f3e8a0f5b2ff805a8be5fee1b4d43809a475203e05c0,0.9362,2,2,0,0,0,False,True
4cb70c2fac2e0a7bbaf74052c61efa72916f36ff1d1b670b0a539d1d7d8839ab,4cb70c2fac2e0a7bbaf74052c61efa72916f36ff1d1b670b0a539d1d7d8839ab,1ffcd3b2052ff5811541420def0007a81662f7a2a82bf4e6ba4bf781ff69ed81,0.9360,13,0,0,0,0,False,False
d9eac7446cba423706d0e22703214a6ab1972c2e8e99106e1c756d3cc8cc1197,d9eac7446cba423706d0e22703214a6ab1972c2e8e99106e1c756d3cc8cc1197,26eed4e1bac88d26b5fbd6bc5295231d1f5c0dfe23257a87320724a189c81a99,0.9360,1,1,0,0,0,False,True
f4190e40fb8629ed1e6fc93875098a2183820d0d0e62e98e5069c42f6762319d,f4190e40fb8629ed1e6fc93875098a2183820d0d0e62e98e5069c42f6762319d,6635336ae739844147fe7aece3b08aed73186a23aee3ec4f6bcb56c93e3eb3f8,0.9360,1,1,0,0,0,False,True
865b892a53c912e251467658de32dcaccdd8f4c56f0623827ec230e26059554a,865b892a53c912e251467658de32dcaccdd8f4c56f0623827ec230e26059554a,bbe6a8c5c31d2742298beb3ef85fc27809a94d8e58fc2ccb612f035a8c22f3f7,0.9360,1,1,0,0,0,False,True
6881445f25218d4917f177fa208afc63f97366383313a2bf7acc6ffc0d6882ba,6881445f25218d4917f177fa208afc63f97366383313a2bf7acc6ffc0d6882ba,30f80d60126aef4e62618f9b21e4c180bb9cf834adb2f45be6be75ab35e5b6ae,0.9360,3,3,0,0,0,False,True
1e17bb5e51ac37da59830d231b79a7be7226d38603766248843893e6250b9e18,1e17bb5e51ac37da59830d231b79a7be7226d38603766248843893e6250b9e18,c0991a3704869f8708d1be4996e071eb5f0434251bfe104c1f6b506a393b5f27,0.9360,3,6,0,0,0,False,True
c09ea8f2afa6470dae11e07db0d477446aafd9320f10be15eeac916c5691e696,c09ea8f2afa6470dae11e07db0d477446aafd9320f10be15eeac916c5691e696,dcd37ab0f05b894185e96f3ca847356d36037a66856a8189438ee0ec32e9424b,0.9359,2,1,0,0,0,False,True
7cd3adb70714f1f33fe1d67a62a65d59c2815c8b6878982016f4b25f38d93394,7cd3adb70714f1f33fe1d67a62a65d59c2815c8b6878982016f4b25f38d93394,e44894854f3f2569c97282046d1715686b500eedd477316e9af3d0e560a22034,0.9359,3,0,0,0,0,False,False
c513bd749e2cd0a1234968b590edcaa25ff737d48cb8a8474d655bc9712e47a9,c513bd749e2cd0a1234968b590edcaa25ff737d48cb8a8474d655bc9712e47a9,259d6bbf44c08897c7492775dcc17bf640cc9c4186e0bfdc6b573cb48fe2e31e,0.9359,4,1,0,0,0,False,True
2b3d0b00f86940e7eb043054bf65274217ad5f031a411a41939b0f5b3beca76f,2b3d0b00f86940e7eb043054bf65274217ad5f031a411a41939b0f5b3beca76f,66b8bb3a3701284da29a35fd7e1e4aff8588ccd27c62d65fb45b5d87e73aa993,0.9358,5,1,0,0,0,True,True
b5d510cdc4ff9054e412808d4bba1b5541c7e428ed00a589a48467501a3190d3,b5d510cdc4ff9054e412808d4bba1b5541c7e428ed00a589a48467501a3190d3,e44dc5ec117ce3ab678bdc23d4ce19c327d6dee1eff85ad6388135d5f2020b72,0.9358,2,1,0,0,0,False,True
824bdf12f1f613e41c89436b6641a73f6b48d0a074df3d2c48a043b20ab649d5,824bdf12f1f613e41c89436b6641a73f6b48d0a074df3d2c48a043b20ab649d5,431075665f4ddf47b7b31a9a1de3b12c3f1f85ae1607e91dae3835aa0db37edd,0.9358,7,1,0,0,0,True,True
5af02832cbe0c76f799debeb37509b5969f3e2be22d9755843dd47844676da6b,5af02832cbe0c76f799debeb37509b5969f3e2be22d9755843dd47844676da6b,f9ea6c7d80c95b5dac9c11b41de95266919630239376e4dd5ddebdcf3c1e4071,0.9358,3,1,0,0,0,False,True
db71cfe0674f2555f516bcb24953638a0511fce742958c9e986ea88c8d737b55,db71cfe0674f2555f516bcb24953638a0511fce742958c9e986ea88c8d737b55,05d0d0ba76dedcd15489458fb7a2e69ed39003cf2d5b1e8d5d8a34b3d79294d2,0.9358,3,1,0,0,0,False,True
d2557b031300b7862aad3761b709ea7f3dd83b3fb94651b6659424a0829522f7,d2557b031300b7862aad3761b709ea7f3dd83b3fb94651b6659424a0829522f7,ad77ef77548f95ea147dc1db7efdd1deef8ca2faccd3c09d31a6dabbac47c3d1,0.9356,2,1,0,0,0,True,True
